product;store;date;demand
drilling machine_2;Store_7;01/04/2024 00:00;110
drilling machine_2;Store_7;08/04/2024 00:00;133
drilling machine_2;Store_7;15/04/2024 00:00;153
drilling machine_2;Store_7;22/04/2024 00:00;123
drilling machine_2;Store_7;29/04/2024 00:00;131
drilling machine_2;Store_7;06/05/2024 00:00;140
drilling machine_2;Store_7;13/05/2024 00:00;148
drilling machine_2;Store_7;20/05/2024 00:00;129
drilling machine_2;Store_7;27/05/2024 00:00;134
drilling machine_2;Store_7;03/06/2024 00:00;137
drilling machine_2;Store_7;10/06/2024 00:00;155
drilling machine_2;Store_7;17/06/2024 00:00;155
drilling machine_2;Store_8;26/02/2024 00:00;106
drilling machine_2;Store_8;04/03/2024 00:00;94
drilling machine_2;Store_8;11/03/2024 00:00;83
drilling machine_2;Store_8;18/03/2024 00:00;95
drilling machine_2;Store_8;25/03/2024 00:00;107
drilling machine_2;Store_8;01/04/2024 00:00;68
drilling machine_2;Store_8;08/04/2024 00:00;99
drilling machine_2;Store_8;15/04/2024 00:00;104
drilling machine_2;Store_8;22/04/2024 00:00;80
drilling machine_2;Store_8;29/04/2024 00:00;95
drilling machine_2;Store_8;06/05/2024 00:00;95
drilling machine_2;Store_8;13/05/2024 00:00;106
drilling machine_2;Store_8;20/05/2024 00:00;87
drilling machine_2;Store_8;27/05/2024 00:00;97
drilling machine_2;Store_8;03/06/2024 00:00;93
drilling machine_2;Store_8;10/06/2024 00:00;114
drilling machine_2;Store_8;17/06/2024 00:00;112
drilling machine_3;Store_1;26/02/2024 00:00;144
drilling machine_3;Store_1;04/03/2024 00:00;131
drilling machine_3;Store_1;11/03/2024 00:00;115
drilling machine_3;Store_1;18/03/2024 00:00;117
drilling machine_3;Store_1;25/03/2024 00:00;151
drilling machine_3;Store_1;01/04/2024 00:00;98
drilling machine_3;Store_1;08/04/2024 00:00;131
drilling machine_3;Store_1;15/04/2024 00:00;135
drilling machine_3;Store_1;22/04/2024 00:00;127
drilling machine_3;Store_1;29/04/2024 00:00;121
drilling machine_3;Store_1;06/05/2024 00:00;124
drilling machine_3;Store_1;13/05/2024 00:00;151
drilling machine_3;Store_1;20/05/2024 00:00;122
drilling machine_3;Store_1;27/05/2024 00:00;128
drilling machine_3;Store_1;03/06/2024 00:00;115
drilling machine_3;Store_1;10/06/2024 00:00;164
drilling machine_3;Store_1;17/06/2024 00:00;160
drilling machine_3;Store_2;26/02/2024 00:00;119
drilling machine_3;Store_2;04/03/2024 00:00;112
drilling machine_3;Store_2;11/03/2024 00:00;83
drilling machine_3;Store_2;18/03/2024 00:00;96
drilling machine_3;Store_2;25/03/2024 00:00;132
drilling machine_3;Store_2;01/04/2024 00:00;73
drilling machine_3;Store_2;08/04/2024 00:00;95
drilling machine_3;Store_2;15/04/2024 00:00;127
drilling machine_3;Store_2;22/04/2024 00:00;95
drilling machine_3;Store_2;29/04/2024 00:00;93
drilling machine_3;Store_2;06/05/2024 00:00;105
drilling machine_3;Store_2;13/05/2024 00:00;129
drilling machine_3;Store_2;20/05/2024 00:00;98
drilling machine_3;Store_2;27/05/2024 00:00;96
drilling machine_3;Store_2;03/06/2024 00:00;100
drilling machine_3;Store_2;10/06/2024 00:00;138
drilling machine_3;Store_2;17/06/2024 00:00;139
drilling machine_3;Store_3;26/02/2024 00:00;113
drilling machine_3;Store_3;04/03/2024 00:00;106
drilling machine_3;Store_3;11/03/2024 00:00;83
drilling machine_3;Store_3;18/03/2024 00:00;93
drilling machine_3;Store_3;25/03/2024 00:00;121
drilling machine_3;Store_3;01/04/2024 00:00;74
drilling machine_3;Store_3;08/04/2024 00:00;94
drilling machine_3;Store_3;15/04/2024 00:00;117
drilling machine_3;Store_3;22/04/2024 00:00;92
drilling machine_3;Store_3;29/04/2024 00:00;93
drilling machine_3;Store_3;06/05/2024 00:00;100
drilling machine_3;Store_3;13/05/2024 00:00;119
drilling machine_3;Store_3;20/05/2024 00:00;95
drilling machine_3;Store_3;27/05/2024 00:00;96
drilling machine_3;Store_3;03/06/2024 00:00;96
drilling machine_3;Store_3;10/06/2024 00:00;128
drilling machine_3;Store_3;17/06/2024 00:00;129
drilling machine_3;Store_4;26/02/2024 00:00;258
drilling machine_3;Store_4;04/03/2024 00:00;251
drilling machine_3;Store_4;11/03/2024 00:00;232
drilling machine_3;Store_4;18/03/2024 00:00;241
drilling machine_3;Store_4;25/03/2024 00:00;266
drilling machine_3;Store_4;01/04/2024 00:00;223
drilling machine_3;Store_4;08/04/2024 00:00;243
drilling machine_3;Store_4;15/04/2024 00:00;261
drilling machine_3;Store_4;22/04/2024 00:00;240
drilling machine_3;Store_4;29/04/2024 00:00;240
drilling machine_3;Store_4;06/05/2024 00:00;246
drilling machine_3;Store_4;13/05/2024 00:00;264
drilling machine_3;Store_4;20/05/2024 00:00;242
drilling machine_3;Store_4;27/05/2024 00:00;243
drilling machine_3;Store_4;03/06/2024 00:00;242
drilling machine_3;Store_4;10/06/2024 00:00;272
drilling machine_3;Store_4;17/06/2024 00:00;272
drilling machine_3;Store_5;26/02/2024 00:00;110
drilling machine_3;Store_5;04/03/2024 00:00;105
drilling machine_3;Store_5;11/03/2024 00:00;81
drilling machine_3;Store_5;18/03/2024 00:00;93
drilling machine_3;Store_5;25/03/2024 00:00;120
drilling machine_3;Store_5;01/04/2024 00:00;72
drilling machine_3;Store_5;08/04/2024 00:00;91
drilling machine_3;Store_5;15/04/2024 00:00;118
drilling machine_3;Store_5;22/04/2024 00:00;89
drilling machine_3;Store_5;29/04/2024 00:00;89
drilling machine_3;Store_5;06/05/2024 00:00;101
drilling machine_3;Store_5;13/05/2024 00:00;116
drilling machine_3;Store_5;20/05/2024 00:00;92
drilling machine_3;Store_5;27/05/2024 00:00;93
drilling machine_3;Store_5;03/06/2024 00:00;97
drilling machine_3;Store_5;10/06/2024 00:00;124
drilling machine_3;Store_5;17/06/2024 00:00;126
drilling machine_3;Store_6;26/02/2024 00:00;104
drilling machine_3;Store_6;04/03/2024 00:00;99
drilling machine_3;Store_6;11/03/2024 00:00;73
drilling machine_3;Store_6;18/03/2024 00:00;79
drilling machine_3;Store_6;25/03/2024 00:00;116
drilling machine_3;Store_6;01/04/2024 00:00;69
drilling machine_3;Store_6;08/04/2024 00:00;82
drilling machine_3;Store_6;15/04/2024 00:00;108
drilling machine_3;Store_6;22/04/2024 00:00;90
drilling machine_3;Store_6;29/04/2024 00:00;80
drilling machine_3;Store_6;06/05/2024 00:00;87
drilling machine_3;Store_6;13/05/2024 00:00;115
drilling machine_3;Store_6;20/05/2024 00:00;88
drilling machine_3;Store_6;27/05/2024 00:00;82
drilling machine_3;Store_6;03/06/2024 00:00;82
drilling machine_3;Store_6;10/06/2024 00:00;125
drilling machine_3;Store_6;17/06/2024 00:00;126
drilling machine_3;Store_7;26/02/2024 00:00;102
drilling machine_3;Store_7;04/03/2024 00:00;97
drilling machine_3;Store_7;11/03/2024 00:00;80
drilling machine_3;Store_7;18/03/2024 00:00;91
drilling machine_3;Store_7;25/03/2024 00:00;108
drilling machine_3;Store_7;01/04/2024 00:00;72
drilling machine_3;Store_7;08/04/2024 00:00;89
drilling machine_3;Store_7;15/04/2024 00:00;107
drilling machine_3;Store_7;22/04/2024 00:00;83
drilling machine_3;Store_7;29/04/2024 00:00;88
drilling machine_3;Store_7;06/05/2024 00:00;96
drilling machine_3;Store_7;13/05/2024 00:00;104
drilling machine_3;Store_7;20/05/2024 00:00;88
drilling machine_3;Store_7;27/05/2024 00:00;90
drilling machine_3;Store_7;03/06/2024 00:00;93
drilling machine_3;Store_7;10/06/2024 00:00;110
drilling machine_3;Store_7;17/06/2024 00:00;112
drilling machine_3;Store_8;26/02/2024 00:00;84
drilling machine_3;Store_8;04/03/2024 00:00;77
drilling machine_3;Store_8;11/03/2024 00:00;48
drilling machine_3;Store_8;18/03/2024 00:00;64
drilling machine_3;Store_8;25/03/2024 00:00;98
drilling machine_3;Store_8;01/04/2024 00:00;40
drilling machine_3;Store_8;08/04/2024 00:00;61
drilling machine_3;Store_8;15/04/2024 00:00;96
drilling machine_3;Store_8;22/04/2024 00:00;60
drilling machine_3;Store_8;29/04/2024 00:00;56
drilling machine_3;Store_8;06/05/2024 00:00;74
drilling machine_3;Store_8;13/05/2024 00:00;92
drilling machine_3;Store_8;20/05/2024 00:00;60
drilling machine_3;Store_8;27/05/2024 00:00;61
drilling machine_3;Store_8;03/06/2024 00:00;70
drilling machine_3;Store_8;10/06/2024 00:00;100
drilling machine_3;Store_8;17/06/2024 00:00;96
hammer_1;Store_1;26/02/2024 00:00;139
hammer_1;Store_1;04/03/2024 00:00;134
hammer_1;Store_1;11/03/2024 00:00;119
hammer_1;Store_1;18/03/2024 00:00;129
hammer_1;Store_1;25/03/2024 00:00;143
hammer_1;Store_1;01/04/2024 00:00;111
hammer_1;Store_1;08/04/2024 00:00;128
hammer_1;Store_1;15/04/2024 00:00;142
hammer_1;Store_1;22/04/2024 00:00;121
hammer_1;Store_1;29/04/2024 00:00;127
hammer_1;Store_1;06/05/2024 00:00;132
hammer_1;Store_1;13/05/2024 00:00;141
hammer_1;Store_1;20/05/2024 00:00;127
hammer_1;Store_1;27/05/2024 00:00;130
hammer_1;Store_1;03/06/2024 00:00;130
hammer_1;Store_1;10/06/2024 00:00;147
hammer_1;Store_1;17/06/2024 00:00;150
hammer_1;Store_2;26/02/2024 00:00;105
hammer_1;Store_2;04/03/2024 00:00;94
hammer_1;Store_2;11/03/2024 00:00;77
hammer_1;Store_2;18/03/2024 00:00;88
hammer_1;Store_2;25/03/2024 00:00;109
hammer_1;Store_2;01/04/2024 00:00;62
hammer_1;Store_2;08/04/2024 00:00;92
hammer_1;Store_2;15/04/2024 00:00;103
hammer_1;Store_2;22/04/2024 00:00;79
hammer_1;Store_2;29/04/2024 00:00;89
hammer_1;Store_2;06/05/2024 00:00;91
hammer_1;Store_2;13/05/2024 00:00;108
hammer_1;Store_2;20/05/2024 00:00;86
hammer_1;Store_2;27/05/2024 00:00;92
hammer_1;Store_2;03/06/2024 00:00;88
hammer_1;Store_2;10/06/2024 00:00;118
hammer_1;Store_2;17/06/2024 00:00;119
hammer_1;Store_3;26/02/2024 00:00;77
hammer_1;Store_3;04/03/2024 00:00;70
hammer_1;Store_3;11/03/2024 00:00;52
hammer_1;Store_3;18/03/2024 00:00;59
hammer_1;Store_3;25/03/2024 00:00;85
hammer_1;Store_3;01/04/2024 00:00;46
hammer_1;Store_3;08/04/2024 00:00;63
hammer_1;Store_3;15/04/2024 00:00;78
hammer_1;Store_3;22/04/2024 00:00;63
hammer_1;Store_3;29/04/2024 00:00;59
hammer_1;Store_3;06/05/2024 00:00;64
hammer_1;Store_3;13/05/2024 00:00;84
hammer_1;Store_3;20/05/2024 00:00;61
hammer_1;Store_3;27/05/2024 00:00;60
hammer_1;Store_3;03/06/2024 00:00;60
hammer_1;Store_3;10/06/2024 00:00;91
hammer_1;Store_3;17/06/2024 00:00;88
hammer_1;Store_4;26/02/2024 00:00;140
hammer_1;Store_4;04/03/2024 00:00;136
hammer_1;Store_4;11/03/2024 00:00;125
hammer_1;Store_4;18/03/2024 00:00;130
hammer_1;Store_4;25/03/2024 00:00;144
hammer_1;Store_4;01/04/2024 00:00;118
hammer_1;Store_4;08/04/2024 00:00;131
hammer_1;Store_4;15/04/2024 00:00;141
hammer_1;Store_4;22/04/2024 00:00;129
hammer_1;Store_4;29/04/2024 00:00;130
hammer_1;Store_4;06/05/2024 00:00;133
hammer_1;Store_4;13/05/2024 00:00;144
hammer_1;Store_4;20/05/2024 00:00;131
hammer_1;Store_4;27/05/2024 00:00;132
hammer_1;Store_4;03/06/2024 00:00;130
hammer_1;Store_4;10/06/2024 00:00;149
hammer_1;Store_4;17/06/2024 00:00;150
hammer_1;Store_5;26/02/2024 00:00;41
hammer_1;Store_5;04/03/2024 00:00;34
hammer_1;Store_5;11/03/2024 00:00;21
hammer_1;Store_5;18/03/2024 00:00;28
hammer_1;Store_5;25/03/2024 00:00;45
hammer_1;Store_5;01/04/2024 00:00;11
hammer_1;Store_5;08/04/2024 00:00;32
hammer_1;Store_5;15/04/2024 00:00;40
hammer_1;Store_5;22/04/2024 00:00;26
hammer_1;Store_5;29/04/2024 00:00;28
hammer_1;Store_5;06/05/2024 00:00;30
hammer_1;Store_5;13/05/2024 00:00;45
hammer_1;Store_5;20/05/2024 00:00;27
hammer_1;Store_5;27/05/2024 00:00;31
hammer_1;Store_5;03/06/2024 00:00;28
hammer_1;Store_5;10/06/2024 00:00;52
hammer_1;Store_5;17/06/2024 00:00;51
hammer_1;Store_6;26/02/2024 00:00;42
hammer_1;Store_6;04/03/2024 00:00;35
hammer_1;Store_6;11/03/2024 00:00;15
hammer_1;Store_6;18/03/2024 00:00;23
hammer_1;Store_6;25/03/2024 00:00;49
hammer_1;Store_6;01/04/2024 00:00;4
hammer_1;Store_6;08/04/2024 00:00;25
hammer_1;Store_6;15/04/2024 00:00;44
hammer_1;Store_6;22/04/2024 00:00;22
hammer_1;Store_6;29/04/2024 00:00;24
hammer_1;Store_6;06/05/2024 00:00;29
hammer_1;Store_6;13/05/2024 00:00;48
hammer_1;Store_6;20/05/2024 00:00;25
hammer_1;Store_6;27/05/2024 00:00;26
hammer_1;Store_6;03/06/2024 00:00;25
hammer_1;Store_6;10/06/2024 00:00;56
hammer_1;Store_6;17/06/2024 00:00;58
hammer_1;Store_7;26/02/2024 00:00;86
hammer_1;Store_7;04/03/2024 00:00;82
hammer_1;Store_7;11/03/2024 00:00;67
hammer_1;Store_7;18/03/2024 00:00;73
hammer_1;Store_7;25/03/2024 00:00;91
hammer_1;Store_7;01/04/2024 00:00;61
hammer_1;Store_7;08/04/2024 00:00;73
hammer_1;Store_7;15/04/2024 00:00;89
hammer_1;Store_7;22/04/2024 00:00;73
hammer_1;Store_7;29/04/2024 00:00;72
hammer_1;Store_7;06/05/2024 00:00;77
hammer_1;Store_7;13/05/2024 00:00;90
hammer_1;Store_7;20/05/2024 00:00;75
hammer_1;Store_7;27/05/2024 00:00;74
hammer_1;Store_7;03/06/2024 00:00;75
hammer_1;Store_7;10/06/2024 00:00;96
hammer_1;Store_7;17/06/2024 00:00;98
hammer_1;Store_8;26/02/2024 00:00;91
hammer_1;Store_8;04/03/2024 00:00;82
hammer_1;Store_8;11/03/2024 00:00;71
hammer_1;Store_8;18/03/2024 00:00;82
hammer_1;Store_8;25/03/2024 00:00;93
hammer_1;Store_8;01/04/2024 00:00;60
hammer_1;Store_8;08/04/2024 00:00;84
hammer_1;Store_8;15/04/2024 00:00;91
hammer_1;Store_8;22/04/2024 00:00;71
hammer_1;Store_8;29/04/2024 00:00;81
hammer_1;Store_8;06/05/2024 00:00;82
hammer_1;Store_8;13/05/2024 00:00;91
hammer_1;Store_8;20/05/2024 00:00;76
hammer_1;Store_8;27/05/2024 00:00;82
hammer_1;Store_8;03/06/2024 00:00;80
hammer_1;Store_8;10/06/2024 00:00;98
hammer_1;Store_8;17/06/2024 00:00;96
hammer_2;Store_1;26/02/2024 00:00;133
hammer_2;Store_1;04/03/2024 00:00;125
hammer_2;Store_1;11/03/2024 00:00;107
hammer_2;Store_1;18/03/2024 00:00;117
hammer_2;Store_1;25/03/2024 00:00;140
hammer_2;Store_1;01/04/2024 00:00;97
hammer_2;Store_1;08/04/2024 00:00;119
hammer_2;Store_1;15/04/2024 00:00;135
hammer_2;Store_1;22/04/2024 00:00;113
hammer_2;Store_1;29/04/2024 00:00;116
hammer_2;Store_1;06/05/2024 00:00;122
hammer_2;Store_1;13/05/2024 00:00;138
hammer_2;Store_1;20/05/2024 00:00;115
hammer_2;Store_1;27/05/2024 00:00;118
hammer_2;Store_1;03/06/2024 00:00;118
hammer_2;Store_1;10/06/2024 00:00;145
hammer_2;Store_1;17/06/2024 00:00;144
hammer_2;Store_2;26/02/2024 00:00;202
hammer_2;Store_2;04/03/2024 00:00;195
hammer_2;Store_2;11/03/2024 00:00;182
hammer_2;Store_2;18/03/2024 00:00;189
hammer_2;Store_2;25/03/2024 00:00;207
hammer_2;Store_2;01/04/2024 00:00;175
hammer_2;Store_2;08/04/2024 00:00;192
hammer_2;Store_2;15/04/2024 00:00;203
hammer_2;Store_2;22/04/2024 00:00;188
hammer_2;Store_2;29/04/2024 00:00;188
hammer_2;Store_2;06/05/2024 00:00;193
hammer_2;Store_2;13/05/2024 00:00;206
hammer_2;Store_2;20/05/2024 00:00;188
hammer_2;Store_2;27/05/2024 00:00;190
hammer_2;Store_2;03/06/2024 00:00;190
hammer_2;Store_2;10/06/2024 00:00;212
hammer_2;Store_2;17/06/2024 00:00;208
hammer_2;Store_3;26/02/2024 00:00;109
hammer_2;Store_3;04/03/2024 00:00;103
hammer_2;Store_3;11/03/2024 00:00;74
hammer_2;Store_3;18/03/2024 00:00;90
hammer_2;Store_3;25/03/2024 00:00;121
hammer_2;Store_3;01/04/2024 00:00;66
hammer_2;Store_3;08/04/2024 00:00;86
hammer_2;Store_3;15/04/2024 00:00;121
hammer_2;Store_3;22/04/2024 00:00;85
hammer_2;Store_3;29/04/2024 00:00;84
hammer_2;Store_3;06/05/2024 00:00;99
hammer_2;Store_3;13/05/2024 00:00;117
hammer_2;Store_3;20/05/2024 00:00;88
hammer_2;Store_3;27/05/2024 00:00;87
hammer_2;Store_3;03/06/2024 00:00;96
hammer_2;Store_3;10/06/2024 00:00;125
hammer_2;Store_3;17/06/2024 00:00;124
hammer_2;Store_4;26/02/2024 00:00;96
hammer_2;Store_4;04/03/2024 00:00;94
hammer_2;Store_4;11/03/2024 00:00;67
hammer_2;Store_4;18/03/2024 00:00;73
hammer_2;Store_4;25/03/2024 00:00;109
hammer_2;Store_4;01/04/2024 00:00;65
hammer_2;Store_4;08/04/2024 00:00;73
hammer_2;Store_4;15/04/2024 00:00;103
hammer_2;Store_4;22/04/2024 00:00;84
hammer_2;Store_4;29/04/2024 00:00;73
hammer_2;Store_4;06/05/2024 00:00;82
hammer_2;Store_4;13/05/2024 00:00;108
hammer_2;Store_4;20/05/2024 00:00;83
hammer_2;Store_4;27/05/2024 00:00;74
hammer_2;Store_4;03/06/2024 00:00;78
hammer_2;Store_4;10/06/2024 00:00;116
hammer_2;Store_4;17/06/2024 00:00;119
hammer_2;Store_5;26/02/2024 00:00;135
hammer_2;Store_5;04/03/2024 00:00;127
hammer_2;Store_5;11/03/2024 00:00;117
hammer_2;Store_5;18/03/2024 00:00;125
hammer_2;Store_5;25/03/2024 00:00;137
hammer_2;Store_5;01/04/2024 00:00;106
hammer_2;Store_5;08/04/2024 00:00;127
hammer_2;Store_5;15/04/2024 00:00;134
hammer_2;Store_5;22/04/2024 00:00;117
hammer_2;Store_5;29/04/2024 00:00;125
hammer_2;Store_5;06/05/2024 00:00;126
hammer_2;Store_5;13/05/2024 00:00;136
hammer_2;Store_5;20/05/2024 00:00;121
hammer_2;Store_5;27/05/2024 00:00;127
hammer_2;Store_5;03/06/2024 00:00;124
hammer_2;Store_5;10/06/2024 00:00;141
hammer_2;Store_5;17/06/2024 00:00;142
hammer_2;Store_6;26/02/2024 00:00;40
hammer_2;Store_6;04/03/2024 00:00;33
hammer_2;Store_6;11/03/2024 00:00;17
hammer_2;Store_6;18/03/2024 00:00;24
hammer_2;Store_6;25/03/2024 00:00;46
hammer_2;Store_6;01/04/2024 00:00;9
hammer_2;Store_6;08/04/2024 00:00;27
hammer_2;Store_6;15/04/2024 00:00;41
hammer_2;Store_6;22/04/2024 00:00;25
hammer_2;Store_6;29/04/2024 00:00;23
hammer_2;Store_6;06/05/2024 00:00;28
hammer_2;Store_6;13/05/2024 00:00;45
hammer_2;Store_6;20/05/2024 00:00;24
hammer_2;Store_6;27/05/2024 00:00;25
hammer_2;Store_6;03/06/2024 00:00;24
hammer_2;Store_6;10/06/2024 00:00;52
hammer_2;Store_6;17/06/2024 00:00;50
hammer_2;Store_7;26/02/2024 00:00;84
hammer_2;Store_7;04/03/2024 00:00;79
hammer_2;Store_7;11/03/2024 00:00;69
hammer_2;Store_7;18/03/2024 00:00;74
hammer_2;Store_7;25/03/2024 00:00;88
hammer_2;Store_7;01/04/2024 00:00;63
hammer_2;Store_7;08/04/2024 00:00;75
hammer_2;Store_7;15/04/2024 00:00;85
hammer_2;Store_7;22/04/2024 00:00;72
hammer_2;Store_7;29/04/2024 00:00;74
hammer_2;Store_7;06/05/2024 00:00;77
hammer_2;Store_7;13/05/2024 00:00;87
hammer_2;Store_7;20/05/2024 00:00;74
hammer_2;Store_7;27/05/2024 00:00;75
hammer_2;Store_7;03/06/2024 00:00;75
hammer_2;Store_7;10/06/2024 00:00;91
hammer_2;Store_7;17/06/2024 00:00;91
hammer_2;Store_8;26/02/2024 00:00;98
hammer_2;Store_8;04/03/2024 00:00;86
hammer_2;Store_8;11/03/2024 00:00;55
hammer_2;Store_8;18/03/2024 00:00;79
hammer_2;Store_8;25/03/2024 00:00;108
hammer_2;Store_8;01/04/2024 00:00;37
hammer_2;Store_8;08/04/2024 00:00;75
hammer_2;Store_8;15/04/2024 00:00;110
hammer_2;Store_8;22/04/2024 00:00;57
hammer_2;Store_8;29/04/2024 00:00;71
hammer_2;Store_8;06/05/2024 00:00;89
hammer_2;Store_8;13/05/2024 00:00;100
hammer_2;Store_8;20/05/2024 00:00;68
hammer_2;Store_8;27/05/2024 00:00;78
hammer_2;Store_8;03/06/2024 00:00;82
hammer_2;Store_8;10/06/2024 00:00;111
hammer_2;Store_8;17/06/2024 00:00;112
hammer_3;Store_1;26/02/2024 00:00;116
hammer_3;Store_1;04/03/2024 00:00;106
hammer_3;Store_1;11/03/2024 00:00;89
hammer_3;Store_1;18/03/2024 00:00;99
hammer_3;Store_1;25/03/2024 00:00;123
hammer_3;Store_1;01/04/2024 00:00;79
hammer_3;Store_1;08/04/2024 00:00;103
hammer_3;Store_1;15/04/2024 00:00;117
hammer_3;Store_1;22/04/2024 00:00;97
hammer_3;Store_1;29/04/2024 00:00;98
hammer_3;Store_1;06/05/2024 00:00;103
hammer_3;Store_1;13/05/2024 00:00;121
hammer_3;Store_1;20/05/2024 00:00;96
hammer_3;Store_1;27/05/2024 00:00;100
hammer_3;Store_1;03/06/2024 00:00;99
hammer_3;Store_1;10/06/2024 00:00;129
hammer_3;Store_1;17/06/2024 00:00;123
hammer_3;Store_2;26/02/2024 00:00;115
hammer_3;Store_2;04/03/2024 00:00;110
hammer_3;Store_2;11/03/2024 00:00;101
hammer_3;Store_2;18/03/2024 00:00;105
hammer_3;Store_2;25/03/2024 00:00;118
hammer_3;Store_2;01/04/2024 00:00;94
hammer_3;Store_2;08/04/2024 00:00;107
hammer_3;Store_2;15/04/2024 00:00;115
hammer_3;Store_2;22/04/2024 00:00;104
hammer_3;Store_2;29/04/2024 00:00;105
hammer_3;Store_2;06/05/2024 00:00;107
hammer_3;Store_2;13/05/2024 00:00;118
hammer_3;Store_2;20/05/2024 00:00;105
hammer_3;Store_2;27/05/2024 00:00;107
hammer_3;Store_2;03/06/2024 00:00;105
hammer_3;Store_2;10/06/2024 00:00;123
hammer_3;Store_2;17/06/2024 00:00;123
hammer_3;Store_3;26/02/2024 00:00;194
hammer_3;Store_3;04/03/2024 00:00;185
hammer_3;Store_3;11/03/2024 00:00;176
hammer_3;Store_3;18/03/2024 00:00;186
hammer_3;Store_3;25/03/2024 00:00;195
hammer_3;Store_3;01/04/2024 00:00;165
hammer_3;Store_3;08/04/2024 00:00;187
hammer_3;Store_3;15/04/2024 00:00;193
hammer_3;Store_3;22/04/2024 00:00;174
hammer_3;Store_3;29/04/2024 00:00;185
hammer_3;Store_3;06/05/2024 00:00;186
hammer_3;Store_3;13/05/2024 00:00;193
hammer_3;Store_3;20/05/2024 00:00;180
hammer_3;Store_3;27/05/2024 00:00;186
hammer_3;Store_3;03/06/2024 00:00;184
hammer_3;Store_3;10/06/2024 00:00;199
hammer_3;Store_3;17/06/2024 00:00;198
hammer_3;Store_4;26/02/2024 00:00;101
hammer_3;Store_4;04/03/2024 00:00;98
hammer_3;Store_4;11/03/2024 00:00;70
hammer_3;Store_4;18/03/2024 00:00;79
hammer_3;Store_4;25/03/2024 00:00;114
hammer_3;Store_4;01/04/2024 00:00;65
hammer_3;Store_4;08/04/2024 00:00;77
hammer_3;Store_4;15/04/2024 00:00;110
hammer_3;Store_4;22/04/2024 00:00;85
hammer_3;Store_4;29/04/2024 00:00;77
hammer_3;Store_4;06/05/2024 00:00;89
hammer_3;Store_4;13/05/2024 00:00;112
hammer_3;Store_4;20/05/2024 00:00;85
hammer_3;Store_4;27/05/2024 00:00;80
hammer_3;Store_4;03/06/2024 00:00;85
hammer_3;Store_4;10/06/2024 00:00;119
hammer_3;Store_4;17/06/2024 00:00;122
hammer_3;Store_5;26/02/2024 00:00;64
hammer_3;Store_5;04/03/2024 00:00;60
hammer_3;Store_5;11/03/2024 00:00;36
hammer_3;Store_5;18/03/2024 00:00;43
hammer_3;Store_5;25/03/2024 00:00;75
hammer_3;Store_5;01/04/2024 00:00;33
hammer_3;Store_5;08/04/2024 00:00;43
hammer_3;Store_5;15/04/2024 00:00;69
hammer_3;Store_5;22/04/2024 00:00;50
hammer_3;Store_5;29/04/2024 00:00;42
hammer_3;Store_5;06/05/2024 00:00;51
hammer_3;Store_5;13/05/2024 00:00;73
hammer_3;Store_5;20/05/2024 00:00;49
hammer_3;Store_5;27/05/2024 00:00;44
hammer_3;Store_5;03/06/2024 00:00;47
hammer_3;Store_5;10/06/2024 00:00;81
hammer_3;Store_5;17/06/2024 00:00;81
hammer_3;Store_6;26/02/2024 00:00;90
hammer_3;Store_6;04/03/2024 00:00;82
hammer_3;Store_6;11/03/2024 00:00;65
hammer_3;Store_6;18/03/2024 00:00;75
hammer_3;Store_6;25/03/2024 00:00;95
hammer_3;Store_6;01/04/2024 00:00;53
hammer_3;Store_6;08/04/2024 00:00;77
hammer_3;Store_6;15/04/2024 00:00;92
hammer_3;Store_6;22/04/2024 00:00;68
hammer_3;Store_6;29/04/2024 00:00;75
hammer_3;Store_6;06/05/2024 00:00;79
hammer_3;Store_6;13/05/2024 00:00;94
hammer_3;Store_6;20/05/2024 00:00;74
hammer_3;Store_6;27/05/2024 00:00;78
hammer_3;Store_6;03/06/2024 00:00;76
hammer_3;Store_6;10/06/2024 00:00;102
hammer_3;Store_6;17/06/2024 00:00;104
hammer_3;Store_7;26/02/2024 00:00;212
hammer_3;Store_7;04/03/2024 00:00;204
hammer_3;Store_7;11/03/2024 00:00;191
hammer_3;Store_7;18/03/2024 00:00;198
hammer_3;Store_7;25/03/2024 00:00;216
hammer_3;Store_7;01/04/2024 00:00;180
hammer_3;Store_7;08/04/2024 00:00;202
hammer_3;Store_7;15/04/2024 00:00;210
hammer_3;Store_7;22/04/2024 00:00;195
hammer_3;Store_7;29/04/2024 00:00;198
hammer_3;Store_7;06/05/2024 00:00;200
hammer_3;Store_7;13/05/2024 00:00;216
hammer_3;Store_7;20/05/2024 00:00;196
hammer_3;Store_7;27/05/2024 00:00;201
hammer_3;Store_7;03/06/2024 00:00;197
hammer_3;Store_7;10/06/2024 00:00;223
hammer_3;Store_7;17/06/2024 00:00;222
hammer_3;Store_8;26/02/2024 00:00;49
hammer_3;Store_8;04/03/2024 00:00;45
hammer_3;Store_8;11/03/2024 00:00;35
hammer_3;Store_8;18/03/2024 00:00;40
hammer_3;Store_8;25/03/2024 00:00;53
hammer_3;Store_8;01/04/2024 00:00;29
hammer_3;Store_8;08/04/2024 00:00;41
hammer_3;Store_8;15/04/2024 00:00;51
hammer_3;Store_8;22/04/2024 00:00;38
hammer_3;Store_8;29/04/2024 00:00;40
hammer_3;Store_8;06/05/2024 00:00;43
hammer_3;Store_8;13/05/2024 00:00;52
hammer_3;Store_8;20/05/2024 00:00;40
